epoch,train_loss,val_loss,mae,rmse,val_r2,train_sec
1,0.36129679,0.53829740,0.97440708,1.08412139,-1.38143778,8.29
2,0.22415100,0.34060404,0.74637377,0.84206367,-0.43672359,6.63
3,0.14502644,0.18777108,0.52191746,0.61667056,0.22946948,6.64
4,0.10035220,0.10048825,0.36420825,0.44931154,0.59094799,6.64
5,0.08273202,0.05694150,0.25767118,0.33851835,0.76780766,6.65
6,0.07736088,0.05476394,0.26299232,0.33201006,0.77665007,6.63
7,0.06527964,0.03503043,0.18998639,0.26594579,0.85669231,6.61
8,0.06159555,0.04322238,0.21364415,0.29554813,0.82301366,6.66
9,0.07437946,0.03315082,0.18231028,0.25919280,0.86387771,6.58
10,0.07731252,0.03439487,0.19506510,0.26294530,0.85990775,6.63
11,0.06284501,0.04380144,0.20702596,0.29771917,0.82040387,6.59
12,0.06473761,0.03212614,0.17967196,0.25512812,0.86811358,6.64
13,0.06146614,0.02982020,0.17833741,0.24573707,0.87764418,6.64
14,0.06043584,0.03597202,0.19191021,0.26911704,0.85325420,6.61
15,0.05383290,0.03586247,0.19597815,0.26891077,0.85347903,6.61
16,0.05581602,0.02949236,0.17602041,0.24368196,0.87968212,6.64
17,0.05248489,0.03148400,0.17816283,0.25284812,0.87046033,6.64
18,0.05327541,0.02724886,0.16628371,0.23451366,0.88856548,6.58
19,0.05740104,0.03483498,0.19660635,0.26449944,0.85824680,6.59
20,0.05202284,0.03424846,0.18558340,0.26246967,0.86041409,6.58
21,0.04604922,0.02691465,0.16485374,0.23375946,0.88928109,6.62
22,0.04358963,0.02970498,0.17261642,0.24481801,0.87855768,6.63
23,0.04568847,0.03437546,0.19039768,0.26269623,0.86017299,6.56
24,0.04579708,0.02932015,0.17061788,0.24271542,0.88063467,6.64
25,0.04205128,0.02931763,0.16792563,0.24358314,0.87977970,6.61
26,0.05735285,0.02720529,0.16493961,0.23415901,0.88890231,6.60
